school_name,official_site_url,entry_url,entry_type,crawl_mode,max_teacher_pages_per_department,notes
北京航空航天大学,https://www.buaa.edu.cn/,https://faculty.buaa.edu.cn/,auto,config_only,2,人工只维护一个高价值入口；脚本自动识别为北航教师主页系统并解析学院教师分页列表；max=0 表示抓全量分页
北京工业大学,https://www.bjut.edu.cn/,https://www.bjut.edu.cn/jgsz/jxkyjg.htm,department_index,config_only,2,北京工业大学教学科研机构页；优先从院系入口开始，不走主站盲爬
清华大学,https://www.tsinghua.edu.cn/,https://www.tsinghua.edu.cn/yxsz.htm,department_index,config_only,2,清华大学院系设置页；先解析院系入口，不做全站盲爬
北京农学院,https://www.bua.edu.cn/,https://www.bua.edu.cn/zzjg.htm,department_index,config_only,2,组织机构页含院部设置，优先从院系入口抓取
北京协和医学院,https://www.pumc.edu.cn/,https://www.pumc.edu.cn/yxgk/zzjg/index.htm,department_index,config_only,2,组织机构页作为学院入口
首都医科大学,https://www.ccmu.edu.cn/,https://www.ccmu.edu.cn/yxbs_6451/xyjxb_6452/index.htm,department_index,config_only,2,院系部所-学院入口
北京中医药大学,https://www.bucm.edu.cn/,https://www.bucm.edu.cn/zzjg1/index.htm,department_index,config_only,2,组织机构页作为学院入口
北京师范大学,https://www.bnu.edu.cn/,https://www.bnu.edu.cn/xbyx/index.htm,department_index,config_only,2,学部院系入口页
首都体育学院,https://www.cupes.edu.cn/,https://www.cupes.edu.cn/yxsz/index.htm,department_index,config_only,2,院系设置入口页
中国传媒大学,https://www.cuc.edu.cn/,https://www.cuc.edu.cn/tsxy/list.htm,department_index,config_only,2,学院部门入口页
中央财经大学,https://www.cufe.edu.cn/,https://www.cufe.edu.cn/zzjg/xysz.htm,seed_url,append,2,学院设置页作为种子入口，走主流程自动发现院系
对外经济贸易大学,https://www.uibe.edu.cn/,https://www.uibe.edu.cn/xysz/index.htm,department_index,config_only,2,学院设置入口页
北京物资学院,https://www.bwu.edu.cn/,https://www.bwu.edu.cn/jxjf.htm,department_index,config_only,2,教学教辅页包含学院入口
中国音乐学院,https://www.ccmusic.edu.cn/,https://www.ccmusic.edu.cn/jgsz/jxyx/index.htm,department_index,config_only,2,机构设置-教学院系入口
中央美术学院,https://www.cafa.edu.cn/,https://www.cafa.edu.cn/,seed_url,append,2,主站首页作为种子入口自动发现院系
中央戏剧学院,https://www.zhongxi.cn/,https://www.zhongxi.cn/,seed_url,append,2,官网入口先走种子发现
中国戏曲学院,https://www.nacta.edu.cn/,https://www.nacta.edu.cn/zzjg/index.htm,department_index,config_only,2,组织机构入口页
北京电影学院,https://www.bfa.edu.cn/,https://www.bfa.edu.cn/,seed_url,append,2,官网对普通请求有限制，先走浏览器抓取发现
北京舞蹈学院,https://www.bda.edu.cn/,https://www.bda.edu.cn/jxyx/index.htm,department_index,config_only,2,教学院系入口页
中国矿业大学(北京),https://www.cumtb.edu.cn/,https://www.cumtb.edu.cn/xysz.htm,department_index,config_only,2,学院设置入口页
中国石油大学(北京),https://www.cup.edu.cn/,https://www.cup.edu.cn/yuanxi/index.htm,department_index,config_only,2,院系设置入口页
中国地质大学(北京),https://www.cugb.edu.cn/,https://www.cugb.edu.cn/jxdw.jhtml,department_index,config_only,2,教学单位入口页
中国劳动关系学院,https://www.culr.edu.cn/,https://www.culr.edu.cn/jgsz/jxbm/index.htm,department_index,config_only,2,机构设置-教学单位入口页
中国科学院大学,https://www.ucas.ac.cn/,https://admission.ucas.ac.cn/ShowArticle/newslist/f8d33d7b-b1d5-4d99-8760-99cfc9c40725,seed_url,append,2,主站对抓取请求401，采用招生站培养单位介绍页作为种子入口
中国社会科学院大学,https://www.ucass.edu.cn/,https://www.ucass.edu.cn/xygk/jgsz/,department_index,config_only,2,组织机构入口页（院系设置页抓取为空时回退）
中共中央党校(国家行政学院),https://www.ccps.gov.cn/,https://www.ccps.gov.cn/bmpd/,department_index,config_only,2,部门频道聚合各教学科研单位入口
北京国家会计学院,https://www.nai.edu.cn/,https://www.nai.edu.cn/index.php?m=content&c=index&a=lists&catid=24,department_index,config_only,2,组织机构入口页
中国科学技术信息研究所,https://www.istic.ac.cn/,https://www.istic.ac.cn/html/1/159/159/160/index.html,department_index,config_only,2,研究团队入口页
中国电子科技集团有限公司研究生院,https://yz.chsi.com.cn/sch/schoolInfo--schId-683178.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-683178.dhtml,seed_url,append,2,院校官网入口缺失，先用研招网院校页作为种子入口
华北计算机系统工程研究所,http://www.ncse.com.cn/,http://www.ncse.com.cn/,seed_url,append,2,研究所官网作为种子入口自动发现部门与导师页
中国兵器科学研究院,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440427.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440427.dhtml,seed_url,append,2,院校官网入口缺失，先用研招网院校页作为种子入口
中国兵器科学研究院(中国北方车辆研究所),https://www.norincogroup.com.cn/,https://www.norincogroup.com.cn/,seed_url,append,2,集团站作为种子入口自动发现研究所相关页面
中国运载火箭技术研究院,http://www.calt.com/,http://www.calt.com/,seed_url,append,2,研究院官网作为种子入口自动发现学院部门与导师页
中国制浆造纸研究院有限公司,https://www.cnppri.com/,https://www.cnppri.com/,seed_url,append,2,研究院官网作为种子入口自动发现部门与导师页
中国铁道科学研究院,http://www.morpogs.com/,http://www.morpogs.com/,seed_url,append,2,研究院官网作为种子入口自动发现部门与导师页
交通运输部公路科学研究所,https://yz.chsi.com.cn/sch/schoolInfo--schId-367788.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367788.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
电信科学技术研究院,https://yz.chsi.com.cn/sch/schoolInfo--schId-367789.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367789.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
中国艺术研究院,http://www.gscaa.cn/,http://www.gscaa.cn/,seed_url,append,2,研究院官网作为种子入口自动发现部门与导师页
中国电影艺术研究中心,https://www.cfa.org.cn/,https://www.cfa.org.cn/,seed_url,append,2,中心官网作为种子入口自动发现部门与导师页
中国疾病预防控制中心,https://www.chinacdc.cn/,https://www.chinacdc.cn/,seed_url,append,2,中心官网作为种子入口自动发现部门与导师页
中国中医科学院,http://www.catcm.ac.cn/,http://www.catcm.ac.cn/,seed_url,append,2,官网作为种子入口自动发现部门与导师页
中国食品药品检定研究院,http://www.nifdc.org.cn/,http://www.nifdc.org.cn/,seed_url,append,2,官网作为种子入口自动发现部门与导师页
北京生物制品研究所,https://yz.chsi.com.cn/sch/schoolInfo--schId-367793.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367793.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
应急管理部国家自然灾害防治研究院,https://www.ninhm.ac.cn/,https://www.ninhm.ac.cn/,seed_url,append,2,研究院官网作为种子入口自动发现部门与导师页
中国计量科学研究院,https://www.nim.ac.cn/,https://www.nim.ac.cn/,seed_url,append,2,研究院官网作为种子入口自动发现部门与导师页
中国测绘科学研究院,https://www.casm.ac.cn/,https://www.casm.ac.cn/,seed_url,append,2,研究院官网作为种子入口自动发现部门与导师页
中国舰船研究院,https://yz.chsi.com.cn/sch/schoolInfo--schId-50084393.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-50084393.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
中国石油化工股份有限公司石油化工科学研究院,https://yz.chsi.com.cn/sch/schoolInfo--schId-367837.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367837.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
北京矿冶研究总院,http://www.bgrimm.com/,http://www.bgrimm.com/,seed_url,append,2,研究院官网作为种子入口自动发现部门与导师页
北京市科学技术研究院城市安全与环境科学研究所,https://yz.chsi.com.cn/sch/schoolInfo--schId-367803.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367803.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
天津城建大学,https://www.tcu.edu.cn/,https://www.tcu.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
天津中德应用技术大学,https://www.tsguas.edu.cn/,https://www.tsguas.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
中钢集团天津地质研究院有限公司,https://yz.chsi.com.cn/sch/schoolInfo--schId-367939.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367939.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
核工业理化工程研究院,https://yz.chsi.com.cn/sch/schoolInfo--schId-367940.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367940.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
中国航天科工集团公司第三研究院(8357所),https://www.casic.cn/,https://www.casic.cn/,seed_url,append,2,集团站作为种子入口自动发现研究所相关页面
中国航天科工集团第三研究院第八三五八研究所,https://www.casic.cn/,https://www.casic.cn/,seed_url,append,2,集团站作为种子入口自动发现研究所相关页面
国家海洋技术中心,https://yz.chsi.com.cn/sch/schoolInfo--schId-367943.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367943.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
燕山大学,https://www.ysu.edu.cn/,https://www.ysu.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
河北科技师范学院,https://www.hevttc.edu.cn/,https://www.hevttc.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
华北科技学院,https://www.ncist.edu.cn/,https://www.ncist.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
中国人民警察大学,https://www.cppu.edu.cn/,https://www.cppu.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
河北金融学院,https://www.bdcf.edu.cn/,https://www.bdcf.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
北华航天工业学院,https://www.nciae.edu.cn/,https://www.nciae.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
防灾科技学院,https://www.cidp.edu.cn/,https://www.cidp.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
河北经贸大学,https://www.heuet.edu.cn/,https://www.heuet.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
中央司法警官学院,https://www.cicp.edu.cn/,https://www.cicp.edu.cn/,seed_url,append,2,高校官网作为种子入口自动发现学院部门与导师页
内蒙古大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368005.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368005.dhtml,seed_url,append,2,官网抓取稳定性不一，先用研招网院校页作为种子入口
内蒙古科技大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368001.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368001.dhtml,seed_url,append,2,官网抓取稳定性不一，先用研招网院校页作为种子入口
内蒙古工业大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368004.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368004.dhtml,seed_url,append,2,官网抓取稳定性不一，先用研招网院校页作为种子入口
