school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
北京大学,367878,北京,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367878.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367878,categoryId-481381.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367878,categoryId-10460768,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10001&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:15.334691+00:00,
中国人民大学,367879,北京,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367879.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367879,categoryId-441190.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367879,categoryId-10460770,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10002&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:15.527288+00:00,
清华大学,367880,北京,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367880.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367880,categoryId-441295.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367880,categoryId-10460772,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10003&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:15.800176+00:00,
北京交通大学,367881,北京,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367881.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367881,categoryId-483766.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367881,categoryId-10460774,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10004&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:16.063402+00:00,
北京工业大学,367882,北京,北京市,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367882.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367882,categoryId-441400.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367882,categoryId-10460776,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10005&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:16.259812+00:00,
北京航空航天大学,367883,北京,工业与信息化部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367883.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367883,categoryId-441505.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367883,categoryId-10460778,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10006&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:16.449438+00:00,
北京理工大学,367884,北京,工业与信息化部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367884.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367884,categoryId-441610.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367884,categoryId-10460780,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10007&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:16.726053+00:00,
北京科技大学,367896,北京,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367896.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367896,categoryId-442557.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367896,categoryId-10460782,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10008&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:16.952969+00:00,
北方工业大学,367886,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367886.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367886,categoryId-441716.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367886,categoryId-10460784,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10009&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:17.251690+00:00,
北京化工大学,367877,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367877.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367877,categoryId-441085.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367877,categoryId-10460786,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10010&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:17.445438+00:00,
北京工商大学,367888,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367888.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367888,categoryId-441926.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367888,categoryId-10460788,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10011&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:17.656951+00:00,
北京服装学院,367889,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367889.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367889,categoryId-476206.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367889,categoryId-10460790,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10012&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:17.894031+00:00,
北京邮电大学,367890,北京,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367890.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367890,categoryId-442031.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367890,categoryId-10460792,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10013&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:18.165114+00:00,
北京印刷学院,367891,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367891.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367891,categoryId-442136.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367891,categoryId-10460794,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10015&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:18.350799+00:00,
北京建筑大学,367892,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367892.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367892,categoryId-442241.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367892,categoryId-10460796,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10016&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:18.599772+00:00,
北京石油化工学院,302960377,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302960377.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302960377,categoryId-302960431.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302960377,categoryId-302960442,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10017&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:19.056435+00:00,
